Merchant Name,Category Name,c. Total Coupons,% Rate,Flat Rate
Hip Optical,Health & Beauty,2,10.0,0.0
Pro Life Blend,Health & Beauty,2,18.0,0.0
Huina Toys,Toys & Games,2,6.0,0.0
Lullaby Earth,Babies & Kids,2,10.0,0.0
Engraved Tracks,Personalized gifts,2,30.0,0.0
Fabrique,Clothing & Apparel,2,9.0,0.0
"Shenzhen Zhencheng Technology Co.,Ltd.",Camera & Optic Accessories,2,8.0,0.0
GLISSANT,Beauty & Cosmetics,2,15.0,0.0
"C&amp;R Unique Ornaments, Inc",Weddings,2,8.0,0.0
Linoto,Bed & Bath,2,8.0,0.0
LOVE THE LABEL NYC,Clothing & Apparel,2,8.0,0.0
S/W/F Boutique,Clothing & Apparel,2,7.0,0.0
PURTY BODY,Women,2,10.0,0.0
Memorialize Art US Affiliate Proigram,Arts & Entertainment,2,15.0,0.0
PLAYALUXE,Clothing & Apparel,2,20.0,0.0
VSGO,Backpacks,2,10.0,0.0
Reistor,Clothing & Apparel,2,5.0,0.0
MIHOGO INC.,Motor Vehicle Electronics,2,10.0,0.0
FORJARS,Household,2,15.0,0.0
Biocare Nutrition,Vitamins & Supplements,2,25.0,0.0
UKSG.tools,Kitchen & Dining,2,10.0,0.0
Node Digital Asset Group Limited,Sex Toys,2,12.0,0.0
"Wonders Technology Co.,Ltd",Consumer Services,2,20.0,0.0
Jennov,Consumer Services,2,12.0,0.0
Chillhouse,Health & Beauty,2,8.0,0.0
Casol Inc,Kitchen & Dining,2,15.0,0.0
Save the Girls,Accessories,2,3.0,0.0
Bengal Products,Consumer Services,2,20.0,0.0
Effecty,Health & Beauty,2,20.0,0.0
Healthy Bud,Dog Supplies,2,8.0,0.0
Befbee Rug,Furniture,2,4.0,0.0
HeatMate,Kitchen & Dining,2,10.0,0.0
easy-peasy,Clothing & Apparel,2,5.0,0.0
Learning Lattice,Education,2,20.0,0.0
Go Visit Cancun,Travel,2,4.0,0.0
Fastest VPN,Internet Services,2,90.0,0.0
Millennium Shoes,Shoes,2,8.0,0.0
CALPAK Travel,Luggage & Bags,2,2.0,0.0
Vivi Bicycle Technology Limited,Cycling,2,12.0,0.0
ROCKBROS,Cycling,2,15.0,0.0
Walker Defense Research,Weapons,2,4.0,0.0
Cadense,Shoes,2,5.0,0.0
CG Hunter,Yard & Garden,2,10.0,0.0
TOMO Bottle,Supplies,2,30.0,0.0
Wild Zora,Food & Beverage,2,10.0,0.0
Yoolax,Home Decor,2,4.0,0.0
Le Specs,Sunglasses,2,1.0,0.0
CruisesOnly,Cruises,2,3.2,0.0
Aspiron,Smart Home Devices,2,10.0,0.0
Pure TheraPro Rx,Vitamins & Supplements,2,1.0,0.0
VEGA Foam Insulation,Building Supplies,2,5.0,0.0
DK Hardware,Hardware,2,4.0,0.0
Neutral Curtains,Home Decor,2,15.0,0.0
187 Killer Pads,Sporting Goods,2,5.0,0.0
Mr. Black,Personal Care,2,10.0,0.0
Shooters Choice,Weapons,2,3.0,0.0
Pascal,Clothing & Apparel,2,8.0,0.0
Pawstruck,Dog Supplies,2,4.0,0.0
A1 Supplements,Vitamins & Supplements,2,20.0,0.0
Stan Institute,Sex Toys,2,10.0,0.0
RTA,Clothing & Apparel,2,3.0,0.0
Alpha Biolabs,Health Care,2,8.0,0.0
Naternal,CBD,2,30.0,0.0
Coastal Pet Products Inc.,Animals & Pet Supplies,2,5.0,0.0
Dabbsson,Batteries,2,5.0,0.0
Trap University,CBD,2,25.0,0.0
Groovy Guy Gifts,Personalized gifts,2,7.0,0.0
Dynamic Brands,Sporting Goods,2,6.0,0.0
Sfoglini,Food & Gourmet,2,10.0,0.0
civivi,Weapons,2,8.0,0.0
"Barefoot Dreams, Inc.",Clothing & Apparel,2,8.0,0.0
Will Leather Goods,Backpacks,2,9.0,0.0
Diamond Art Paintin,Arts & Entertainment,2,20.0,1.5
Eayon hair,Health & Beauty,2,8.0,0.0
Utimi,Erotic,2,20.0,0.0
Wellness Wag,Consumer Services,2,15.0,0.0
Sweet Rollz,Golf,2,20.0,0.0
DriveSafe Online,Online Courses,2,10.0,0.0
Wondercide,Animals & Pet Supplies,2,12.0,0.0
Flower Knows,Health & Beauty,2,8.0,0.0
Anne Cole,Clothing & Apparel,2,5.6,0.0
1-800-PACK-RAT,Consumer Services,2,11.2,0.0
Guzzini,Kitchen & Dining,2,6.0,0.0
SockWell,Underwear & Socks,2,10.0,0.0
Georigia,Clothing & Apparel,2,15.0,0.0
Pflueger,Fishing,2,10.0,0.0
Diamond Art Club,Arts & Crafts,2,6.0,0.0
Singer,Hobbies & Creative Arts,2,8.0,0.0
Fable & Mane,Health & Beauty,2,3.0,0.0
Blacklyte,Office,2,10.0,0.0
Cleure,Health & Beauty,2,7.0,0.0
Westgate Reservations,Vacation Packages,2,16.0,0.0
Training The Street,Online Courses,2,15.0,0.0
ANATOMY,Health & Beauty,2,15.0,0.0
Dokoo,Camera & Optics,2,12.0,0.0
eat G.A.N.G.S.T.E.R.,Baking Supplies,2,20.0,0.0
Ceretone,Audio,2,8.0,0.0
iFLY,Outdoor Recreation,2,8.0,0.0
Smile Zemi,Education,2,8.0,0.0
Mori Optical,Sunglasses,2,7.0,0.0
Magnetic Me,Baby & Kids,2,5.0,0.0
Enphase,Batteries,2,10.0,0.0
gift shire,Personalized gifts,2,10.0,0.0
Junk Brands,Clothing & Apparel,2,2.4,0.0
Dress Up America,Clothing & Apparel,2,2.0,0.0
Runmefit Inc,Exercise & Fitness,2,12.0,0.0
MOTIVAPE,e-Cigarettes & Vaporizers,2,15.0,0.0
Aperturee,Camera & Optics,2,10.0,0.0
Nunona,Desserts,2,12.0,12.0
FORM INSOLES,Shoes,2,12.0,0.0
Xlaserlab,,2,8.0,0.0
Cables.com,Consumer Electronics,2,11.0,0.0
Constant Contact,Office,2,50.0,105.0
Dancewear Solutions,Clothing & Apparel,2,6.0,0.0
Easy Roller Dice,Toys & Games,2,15.0,0.0
"EcoGear FX, Inc.",Outdoor Recreation,2,12.0,0.0
EnemaSupply.com,Health Care,2,10.83,0.0
Eyeko,Contacts & Glasses,2,12.0,0.0
Five Finger Tees,Clothing & Apparel,2,10.0,0.0
Floralkini,Clothing & Apparel,2,8.0,0.0
Gaffos.com,Sunglasses,2,15.0,0.0
GlowHost.com,Web Hosting & Domains,2,0.0,125.0
Hansen Surfboards,Sporting Goods,2,10.0,0.0
Heartsmart,Health & Beauty,2,15.0,0.0
HomeHealthCareShoppe.com,Health & Beauty,2,12.0,0.0
Hometown Hero,Health & Beauty,2,4.0,0.0
Ink4Less,Ink,2,5.0,0.0
Kind Juice,e-Cigarettes & Vaporizers,2,10.0,0.0
Larson Jewelers,Jewelry,2,15.0,0.0
DreamCloud,Bed & Bath,2,12.0,150.0
Rounded Gear,Weapons,2,18.0,0.0
BlackBow,Jewelry,2,8.0,0.0
Century Martial Arts,Sporting Goods,2,5.0,0.0
TrueLeaf,Lawn & Garden,2,8.0,0.0
TrustedHousesitters,Consumer Services,2,0.0,35.0
UNIONBAY,Clothing & Apparel,2,8.0,0.0
UNIQLO,Clothing & Apparel,2,4.8,0.0
ESPA Skincare,Health & Beauty,2,12.0,0.0
Vanna Belt,Health & Beauty,2,3.0,0.0
VRBO,Travel,2,2.0,1.024
Winebasket,Wine,2,7.0,0.0
Wine.com,Wine,2,6.0,0.0
Intimissimi,Clothing & Apparel,2,12.0,0.0
World Wide Stereo,Audio,2,3.0,0.0
YLANG23,Jewelry,2,7.2,0.0
Alaska Gold Seafood,Food & Gourmet,2,13.0,0.0
ALIVAPE,e-Cigarettes & Vaporizers,2,8.0,0.0
Art of Tea,Food & Gourmet,2,10.0,0.0
LOOK Optic,Contacts & Glasses,2,2.0,0.0
LoveBook,Personalized gifts,2,15.0,0.0
Gotcha Matcha,Beverages,2,9.0,0.0
Movavi,Software,2,30.0,0.0
Redline Automotive Accessories Corp.,"Vehicle Maintenance, Care & Decor",2,7.0,0.0
SuperAreaRugs.com,Rugs & Flooring,2,2.0,0.0
The Jacket Maker,Clothing & Apparel,2,10.0,0.0
Build-A-Bear,Toys,2,5.0,0.0
Mystery Ranch Backpacks,Outdoor Recreation,2,5.0,0.0
Home Depot,Household,2,8.0,0.0
Mint Mobile,Telephony,2,0.0,5.0
FlexClip,Software,2,35.0,0.0
Camille Jewelry,Jewelry,2,10.0,5.0
JunoActive,Plus,2,5.0,0.0
Boutique Rugs,Household,2,4.0,0.0
Desigual,Clothing & Apparel,2,10.0,0.0
Garrett Wade,Tools,2,10.0,0.0
Weight Watchers,Diet & Fitness,2,0.0,10.0
123RF,Arts & Entertainment,2,20.0,0.0
Magnifique,Kitchen & Dining,2,15.0,0.0
Unique Wellness,Personal Care,2,10.0,0.0
Victoria Emerson,Jewelry,2,16.0,0.0
Readers.com,Contacts & Glasses,2,6.0,0.0
"Newton Baby, Inc.",Babies & Kids,2,5.0,0.0
Nitecore Store,Outdoor Recreation,2,5.0,0.0
NY Designer Fabrics,Arts & Crafts,2,6.0,0.0
Once Upon a Tee,Clothing & Apparel,2,12.5,0.0
Print Games Now,Party Supplies,2,35.0,0.0
Puffy Mattress,Household,2,22.5,0.0
Redd Remedies,Health & Beauty,2,15.0,0.0
Trivago,Hotel,2,80.0,3.0
Shirtframe / Shart.com,Household,2,8.0,0.03
ShopInPrivate.com - PriveCo Inc.,Erotic,2,10.87,0.0
Spray Planet,Arts & Crafts,2,5.0,0.0
supersmile,Health & Beauty,2,15.0,0.0
Talbots,Clothing & Apparel,2,2.0,0.0
Tempur-Pedic,Bed & Bath,2,2.0,0.0
The Warming Store,Clothing & Apparel,2,8.0,0.0
TaskRabbit,Construction,2,0.0,6.0
Allen Edmonds,Clothing & Apparel,2,10.0,0.0
Marriott,Hotel,2,3.0,0.0
EuroOptic.com,Weapons,2,12.0,0.0
FitFlop,Shoes,2,4.0,0.0
Flexispot,Furniture,2,6.4,0.0
Fred Meyer Jewelers,Jewelry,2,12.0,0.0
From You Flowers,Flowers,2,8.0,0.0
Gap Factory,Clothing & Apparel,2,4.0,0.0
GelPro,Kitchen & Dining,2,5.0,0.0
Gem and Harmony,Jewelry,2,6.0,0.0
Godiva,Desserts,2,8.0,0.0
Good American,Clothing & Apparel,2,1.0,0.0
Gotham Cigars,Cigars,2,10.0,0.0
Halston,Clothing & Apparel,2,5.0,0.0
Hammacher Schlemmer,Household,2,5.0,0.0
Helzberg Diamonds,Jewelry,2,4.0,0.0
Homage,Clothing & Apparel,2,6.0,0.0
Ettitude,Household,2,8.0,0.0
Ego Shoes Ltd,Clothing & Apparel,2,5.0,0.0
Stuart Weitzman,Clothing & Apparel,2,10.0,0.0
DubsLabs,Audio,2,20.0,0.0
Ashley Stewart,Plus,2,8.0,0.0
ATM Collection,Clothing & Apparel,2,7.0,0.0
AudioBooksNow,Audio,2,8.0,0.0
Bake Me A Wish,Gifts,2,13.0,0.0
Best Vet Care,Animals & Pet Supplies,2,10.0,0.0
Boll & Branch,Household,2,4.0,0.0
Brenthaven,Accessories,2,8.0,0.0
Burpee Gardening,Yard & Garden,2,5.0,0.0
BuzzPinky,Erotic,2,5.0,0.0
Cariloha,Clothing & Apparel,2,6.0,0.0
Carl's Golfland,Golf,2,4.0,0.0
Chaser Brand,Clothing & Apparel,2,4.0,0.0
Day-Timer,Office,2,5.0,0.0
DKNY,Clothing & Apparel,2,3.2,0.0
Dr. Berg,Health & Beauty,2,8.0,0.0
ISA Professional,Health & Beauty,2,10.0,0.0
Jarlo London,Clothing & Apparel,2,4.0,0.0
Joes New Balance Outlet,Shoes,2,2.0,0.0
Kinguin,Video Games,2,20.0,0.0
Peter Thomas Roth Labs,Beauty & Cosmetics,2,10.0,0.0
prAna,Clothing & Apparel,2,5.0,0.0
"Promo Direct, Inc.",B2B,2,6.0,0.0
Quay,Sunglasses,2,8.0,0.0
Ritani,Jewelry,2,4.0,0.0
Rokform,Telephony,2,8.0,0.0
Samsonite,Luggage & Bags,2,10.0,0.0
Schutz Shoes,Shoes,2,15.0,0.0
Sharper Image,Consumer Electronics,2,12.0,0.0
SlideBelts,Men,2,10.0,0.0
Sperry,Shoes,2,5.0,3.96
Standards and Practices,Clothing & Apparel,2,9.0,0.0
Statelinetack.com,Sporting Goods,2,11.0,0.0
STDCheck.com,Health & Beauty,2,15.0,0.0
Christy Sports,Sporting Goods,2,1.0,0.0
Pet Care Supplies,Animals & Pet Supplies,2,10.0,0.0
Perry Ellis,Clothing & Apparel,2,6.0,0.0
Pep Boys,Vehicles & Parts,2,4.0,3.0
Malin+Goetz,Health & Beauty,2,5.0,0.0
KiwiCo,Box Subscriptions,2,11.0,0.0
LATAM Airlines,Travel,2,2.0,0.0
LifeExtension,Vitamins & Supplements,2,15.0,0.0
The Framery,Contacts & Glasses,2,10.0,1.0
LSPACE,Clothing & Apparel,2,5.0,0.0
Lugz Footwear,Shoes,2,8.0,0.0
Master & Dynamic,Audio,2,6.4,0.0
PatchMD,Health Care,2,12.0,0.0
Matt & Nat,Clothing & Apparel,2,4.0,0.0
Monoprice,Consumer Electronics,2,3.0,0.0
MSC,Supplies,2,2.0,10.0
National Tyres and Autocare,Motor Vehicle Parts,2,2.4,0.0
NordicTrack,Exercise & Fitness,2,8.0,0.0
NYDJ,Women,2,8.0,0.0
Rovsun,Kitchen & Dining,2,5.0,0.0
YOOX,Clothing & Apparel,2,3.0,0.0
iKier,Consumer Electronics,2,7.0,0.0
Rena's Organic,CBD,2,20.0,0.0
Bona Fide Masks,Health Care,2,15.0,0.0
David's Bridal,Clothing & Apparel,2,5.0,0.0
Glotrition,Vitamins & Supplements,2,15.0,0.0
Gary's Wine & Marketplace,Wine,2,5.0,0.0
Hot Springs Natural,Health & Beauty,2,10.0,0.0
Mobile Pixels,Consumer Electronics,2,10.0,0.0
Cardiology Coffee,Food & Beverage,2,25.0,0.0
Incrediwear Holdings Inc.,Health & Beauty,2,6.0,0.0
PicsArt,Software,2,47.0,0.0
Fresh Clean Threads,Clothing & Apparel,2,3.0,0.0
FridgeFilters.com,Appliances,2,2.4,0.0
WaterFilters.net,Hardware,2,2.4,0.0
Natural Form,Household,2,6.0,0.0
Replenix,Personal Care,2,5.0,0.0
Ledbe,Household,2,10.0,0.0
Fini Shoes,Clothing & Apparel,2,15.0,0.0
Hi On Nature,Tobacco,2,25.0,0.0
Lancome,Beauty & Cosmetics,2,10.59,0.0
Noracora,Clothing & Apparel,2,12.0,0.0
Sllac,Health & Beauty,2,10.0,0.0
Akaso,Consumer Electronics,2,8.0,0.0
Maven Safety Shoes,Shoes,2,15.0,0.0
Aoocci,Motor Vehicle Electronics,2,22.0,0.0
Lbeads,Hobbies & Creative Arts,2,5.0,0.0
Lettuce Grow,Lawn & Garden,2,4.0,0.0
Extract Labs,CBD,2,15.0,0.0
WedSites,Software,2,20.0,0.0
CBD For Life,CBD,2,15.0,0.0
Enjoy Travel,Travel,2,4.0,0.0
The Hemp Division,CBD,2,12.0,0.0
Jewelry Liquidation Inc.,Clothing & Apparel,2,8.0,0.0
Helmut Lang,Clothing & Apparel,2,5.0,0.0
Xtratuf,Clothing & Apparel,2,15.0,0.0
Donald Pliner,Shoes,2,8.0,0.0
Lemyn Organics,Health & Beauty,2,10.0,0.0
Send Flowers,Flowers,2,8.0,0.0
EpicVIN,Vehicles & Parts,2,30.0,0.0
Narwal,Appliances,2,6.0,0.0
Ashworth Golf,Golf,2,5.0,0.0
ClassicCars,Vehicles & Parts,2,5.0,0.0
RYOT,Tobacco,2,25.0,0.0
Smart Playrooms,Outdoor Play Equipment,2,5.0,0.0
Hermoza,Women,2,8.0,0.0
Pure Parima,Bed & Bath,2,8.0,0.0
Goldbelly,Food & Gourmet,2,4.0,0.0
JSHealth Vitamins,Vitamins & Supplements,2,10.5,0.0
Digitnow,Consumer Electronics,2,8.0,0.0
PeachSkinSheets,Household,2,10.0,0.0
JTV,Jewelry,2,5.0,0.0
Quicklly,Food & Gourmet,2,15.0,0.0
Sonrei,Health & Beauty,2,15.0,0.0
Inateck,Computer Accessories,2,9.0,0.0
Century Kickboxing,Boxing & Martial Arts,2,5.0,0.0
Imarku,Kitchen & Dining,2,15.0,0.0
Makeblock,Educational Toys,2,10.0,0.0
Archiproducts,Household,2,4.0,0.0
Lopesan,Travel,2,5.0,0.0
MYanimec,Clothing & Apparel,2,20.0,0.0
Urban Revivo,Clothing & Apparel,2,15.0,0.0
CAFEPOD Coffee Co.,Food & Gourmet,2,5.0,0.0
Symptom Media,Education,2,12.0,0.0
Alexander James Tile Studio,Building Supplies,2,8.0,0.0
Shoott,Photo & Canvas Services,2,0.0,3.0
IMALENT,Outdoor Living,2,10.0,0.0
Garden Goods Direct,Yard & Garden,2,10.0,0.0
Zamat,Bed & Bath,2,10.0,0.0
Binoid CBD,CBD,2,20.0,0.0
nuby,Babies & Kids,2,5.0,0.0
Lifeboost Coffee,Food & Gourmet,2,5.0,0.0
Decobate,Kitchen & Dining,2,10.0,0.0
Trayvax,Accessories,2,10.0,0.0
Moyustore,Puzzles,2,8.0,0.0
My Brand New Logo,B2B,2,25.0,0.0
Diesel,Clothing & Apparel,2,8.0,0.0
Takeya USA,Household,2,8.0,0.0
Driftaway Coffee,Food & Beverage,2,8.0,0.0
Gainful,Vitamins & Nutrition,2,10.0,0.0
Waxelene,Health & Beauty,2,10.0,0.0
Spinnaker Watches,Watches,2,4.8,0.0
MoreLabs,Vitamins & Nutrition,2,20.0,10.0
DiscountFilterStore.com,Supplies,2,2.4,0.0
Copper Cow Coffee,Food & Gourmet,2,8.0,0.0
Maidenform,Underwear & Socks,2,8.0,0.0
N8 Essentials,CBD,2,20.0,0.0
Positive Grid,Musical Instruments & Accessories,2,5.0,0.0
Inspire Uplift,Department Stores,2,6.4,0.0
Education.com,Education,2,8.0,0.0
Weston Supply,Appliances,2,6.0,0.0
Bourbon and Boweties,Jewelry,2,12.0,0.0
Baked by Melissa,Food & Gourmet,2,3.0,0.0
smokstore,e-Cigarettes & Vaporizers,2,6.0,0.0
Wholesale Chess,Toys & Games,2,3.0,0.0
TeePublic,Clothing & Apparel,2,8.0,0.0
"Zavada Scientific, LLC",Animals & Pet Supplies,2,30.0,0.0
mideer,Educational Toys,2,18.0,0.0
"80eighty, llc",Clothing & Apparel,2,12.0,0.0
Rothy’s,Shoes,2,4.0,0.0
ILoveDooney,Handbags & Wallets,2,4.0,0.0
Graf Lantz,Household,2,7.0,0.0
Hipstik® Legwear,Women,2,15.0,0.0
American Blinds,Household,2,2.0,0.0
EasySMX,Consumer Electronics,2,10.0,0.0
SmithHönig,Home Decor,2,10.0,0.0
Grove Collaborative,Household,2,5.0,0.0
SimpleTire,Motor Vehicle Parts,2,3.0,0.0
MOXXOR,Vitamins & Supplements,2,10.0,0.0
World Nutrition,Vitamins & Supplements,2,30.0,0.0
RVshare,Car Rental,2,6.0,0.0
AlphaMart's,Household,2,10.0,0.0
Nimble,Electronics Accessories,2,10.0,0.0
Remitly,Financial,2,0.0,8.0
Posture Pump,Health Care,2,8.0,0.0
Sportsman's Warehouse,Outdoor Recreation,2,3.0,0.0
MaxBone,Dog Supplies,2,3.0,0.0
Provape.com,e-Cigarettes & Vaporizers,2,10.0,0.0
DedCool,Fragrance & Cologne,2,6.0,0.0
Patchwork Pet,Animals & Pet Supplies,2,50.0,0.0
MadamSew,Arts & Crafts,2,10.0,0.0
Peace Out Skincare,Health & Beauty,2,5.0,0.0
American Leather Co.,Handbags & Wallets,2,7.0,0.0
Dainese,Sporting Goods,2,6.0,0.0
Boosta INC,Advertising & Marketing,2,40.0,10.0
The Noli Shop,Clothing & Apparel,2,10.0,0.0
Lefeet,Boating & Water Sports,2,7.0,0.0
Kylea Health,Vitamins & Supplements,2,20.0,0.0
Birdfy,Household,2,10.0,0.0
Longhorn Tactical,Weapons,2,10.0,0.0
"KEYPER, LLC",Clothing & Apparel,2,10.0,0.0
VersedSkin.com,Beauty & Cosmetics,2,12.0,0.0
Max Warehouse,Household,2,2.5,0.0
Nathan Sports,Sporting Goods,2,8.0,0.0
Everzon,e-Cigarettes & Vaporizers,2,15.0,0.0
Overnight Glasses,Contacts & Glasses,2,7.0,0.0
ZALO,Sex Toys,2,10.0,0.0
ChappyWrap,Furniture,2,10.0,0.0
TicketSmarter,Event Tickets,2,3.0,0.0
Amerisleep,Bed & Bath,2,5.0,0.0
White Lotus Home,Bed & Bath,2,15.0,0.0
Womanizer,Erotic,2,5.0,0.0
Hemp Bombs,CBD,2,10.0,0.0
Lucy Goods,Tobacco,2,10.0,0.0
Millesima,Wine,2,5.0,0.0
Underwear Expert,Underwear & Socks,2,20.0,5.0
Hofdeco,Home Decor,2,5.0,0.0
Eileen Fisher,Women,2,10.0,0.0
Armoire Style,Clothing & Apparel,2,28.0,0.0
OUPES,Batteries,2,2.0,0.0
Kohler,Household,2,2.4,0.0
Vance Global,CBD,2,100.0,0.0
SmartSole,Shoes,2,15.0,0.0
Whokeys,Video Games,2,8.0,0.0
The Curated Hive,Consumer Electronics,2,12.0,0.0
Wirsh,Household,2,15.0,0.0
CBD Mall,CBD,2,75.0,0.0
Moonlite,Books & Magazines,2,20.0,0.0
YouDrugstore,Health & Beauty,2,15.0,0.0
Nimbot,Supplies,2,15.0,0.0
Kismile,Appliances,2,10.0,0.0
Extremebeauty,Beauty & Cosmetics,2,3.0,0.0
Repurpose,Green Living (Eco-Friendly),2,15.0,0.0
ARMRA,Vitamins & Supplements,2,8.0,0.0
Divya's,Food & Beverage,2,20.0,0.0
MagicLinen,Bed & Bath,2,7.0,0.0
Parachute Home,Bed & Bath,2,4.0,0.0
HistoreeTees,Clothing & Apparel,2,15.0,0.0
True Image,"Print, Copy, Scan & Fax",2,15.0,0.0
Echoine,Women,2,10.0,0.0
Vanpowers Bike,Cycling,2,12.0,0.0
milk_shake,Personal Care,2,8.0,0.0
Skull Riderz,Clothing & Apparel,2,8.0,0.0
Elklook Eyewear,Sunglasses,2,25.0,0.0
Oxy,Sex Toys,2,12.0,0.0
LearnSQL,Online Courses,2,30.0,0.0
Austin Air,Consumer Electronics,2,5.0,0.0
YFN Jewelry,Jewelry,2,15.0,0.0
LaVividhair,Health & Beauty,2,8.0,0.0
MemoryStitch,Arts & Crafts,2,8.0,0.0
The Belacan Lighting Company,Lighting,2,1.0,0.0
Goelia,Clothing & Apparel,2,12.0,0.0
Lynn & Liana Designs,Kitchen & Dining,2,12.0,0.0
Tlyard,Vehicles & Parts,2,8.0,0.0
Linner,Health Care,2,15.0,0.0
Phyla Skincare,Personal Care,2,25.0,0.0
Echo Neon,Lighting,2,10.0,0.0
Sensory Joy,Kids,2,12.0,0.0
Jardina,Yard & Garden,2,15.0,0.0
Grand Patio,Yard & Garden,2,14.0,0.0
Cabana Life,Clothing & Apparel,2,10.0,0.0
Shippn,Consumer Services,2,0.0,5.0
Partytrick,Consumer Services,2,80.0,0.0
Oxygensolve,CBD,2,10.0,0.0
CUCKOO Electronics,Appliances,2,5.0,0.0
Homestyler,Household,2,30.0,0.0
Gardenreet,Lighting,2,15.0,0.0
Catlink,Animals & Pet Supplies,2,11.0,0.0
Maui Gold Pineapple,Food & Gourmet,2,10.0,0.0
Tour Striker,Golf,2,10.0,0.0
FoldAR,Weapons,2,7.0,0.0
Backfire Boards,Outdoor Recreation,2,8.0,0.0
Ready Set Romper,Clothing & Apparel,2,12.0,0.0
Oyster VPN,Consumer Services,2,40.0,0.0
MonthlyKnifeClub,Weapons,2,7.0,0.0
RealCraft,Furniture,2,3.0,0.0
Cayatch Posture Corrector,Exercise & Fitness,2,15.0,0.0
"Liquid Caffeine, LLC",CBD,2,10.0,0.0
WillMaker,Legal,2,27.0,0.0
Knack Bags,Luggage & Bags,2,6.0,0.0
PetSnowy,Animals & Pet Supplies,2,12.0,0.0
Giftory,Gifts,2,16.0,0.0
Sunny Shower,Household,2,13.0,0.0
USA Medical,Vitamins & Supplements,2,35.0,0.0
A-Premium,Motor Vehicle Parts,2,20.0,0.0
Burrow,Furniture,2,0.8,0.0
Chill Clouds,CBD,2,75.0,0.0
justhuman,Personal Care,2,15.0,0.0
Inglesina,Baby Toys & Activity Equipment,2,5.0,0.0
SEALIGHT,Motor Vehicle Parts,2,10.0,0.0
Illuminati Glass,CBD,2,15.0,0.0
Kwik Pets,Animals & Pet Supplies,2,15.0,0.0
Water H,Sporting Goods,2,10.0,0.0
Le Superbe,Women,2,15.0,0.0
Clutter,Consumer Services,2,0.0,5.0
MangoRx,Health & Wellness,2,20.0,100.0
AWOL Vision,Projectors,2,3.0,0.0
Make Me Royal,Personalized gifts,2,10.0,0.0
Dr. Speron's Natural Skin Care,Health & Beauty,2,10.0,0.0
Jabaloo,Babies & Kids,2,10.0,0.0
FIREDISC Cookers,Household,2,4.0,0.0
WISHDOIT,Watches,2,18.0,0.0
ATLRx,CBD,2,18.0,0.0
Righteous Felon Craft Jerky,Meats & Seafood,2,9.0,0.0
The Children's Place,Babies & Kids,2,1.0,0.0
INSE,Appliances,2,15.0,0.0
SallyRose,Gifts,2,10.0,0.0
Addmotor,Cycling,2,5.0,0.0
Haus Labs,Health & Beauty,2,9.6,0.0
Therabody,Health & Beauty,2,14.4,0.0
Creative Market,Software,2,10.0,0.0
Dell Refurbished,Computers & Accessories,2,5.0,0.0
OJCommerce,Household,2,10.0,0.0
DaisySilk,Clothing & Apparel,2,8.0,0.0
Flock,Food & Gourmet,2,6.0,0.0
Mac Duggal,Women,2,3.0,0.0
Magicshine,Cycling,2,10.0,0.0
Star Registration,Gifts,2,25.0,0.0
Deux Mains,Clothing & Apparel,2,5.0,0.0
Flextail,Camping & Hiking,2,10.0,0.0
Olio Piro,Organic,2,10.0,0.0
Davin and Adley,Nursing & Feeding,2,2.0,0.0
Donner Music,Musical Instruments & Accessories,2,11.0,0.0
Le Col,Clothing & Apparel,2,8.0,0.0
Vanpowers,Consumer Electronics,2,10.0,0.0
Mellow Fellow,Tobacco,2,17.0,0.0
Duralex USA,Kitchen & Dining,2,10.0,0.0
ASUS,Computers & Accessories,2,3.5,0.0
CardCash,Gifts,2,2.0,0.0
Dr. Barbara Sturm,Health & Beauty,2,8.0,0.0
Blvck,Clothing & Apparel,2,8.0,0.0
Kaleidoscope - iluvcolors,Health & Beauty,2,20.0,0.0
D8 Super Store,CBD,2,20.0,0.0
Troomi,Telephony,2,15.0,0.0
Stinger,Vehicles & Parts,2,5.0,0.0
TIKI Brand,Outdoor Living,2,5.0,0.0
Hackner Home,Home Decor,2,6.0,0.0
SYNCWIRE,Consumer Electronics,2,25.0,0.0
Joyin,Toys & Games,2,12.0,0.0
H-PROOF,Vitamins & Supplements,2,10.0,0.0
FoxAlien,Arts & Crafts,2,5.0,0.0
Waterfly,Luggage & Bags,2,15.0,0.0
Bobblegifts,Gifts,2,6.0,0.0
The Beard Club,Personal Care,2,5.0,0.0
Sport Compact Warehouse,"Vehicle Maintenance, Care & Decor",2,4.0,0.0
MÄNNKITCHEN,Kitchen & Dining,2,15.0,0.0
Alphalete Athletics,Clothing & Apparel,2,5.0,0.0
Niu,Cycling,2,7.0,0.0
SuncentAuto,Vehicles & Parts,2,11.0,0.0
Shield Your Body,Electronics Accessories,2,4.0,0.0
Shesaidyes Jewelry,Clothing & Apparel,2,5.0,0.0
Upper Bags,Luggage & Bags,2,20.0,0.0
Designer Optics,Contacts & Glasses,2,6.4,0.0
HockeyMonkey,Sporting Goods,2,5.0,0.0
Fathead,Hobbies & Creative Arts,2,10.0,0.0
JLab,Audio,2,10.0,0.0
Wild Spirit Fragrances,Fragrance & Cologne,2,10.0,0.0
Spot Hero,Travel,2,5.0,0.0
PetFriendly,Animals & Pet Supplies,2,28.0,0.0
All Circles,Toys & Games,2,5.0,0.5
Kombucha Kamp,Food & Gourmet,2,50.0,0.0
