Merchant Name,Category Name,Country code,c. Total Coupons,% Rate,Flat Rate
"Magic Makers, Inc.",Consumer Services,US,0,10.00%,
Haloral,Personal Care,US,0,30.00%,
MIFINE LIMITED,Fishing,US,0,10.00%,
"Bon Vivant Safety Eyewear Company, Inc",Consumer Services,US,0,12.00%,
Sea to Me LLC,Bed & Bath,US,0,10.00%,
Pawious Inc,Animals & Pet Supplies,US,0,12.00%,
Liene,"Print, Copy, Scan & Fax",US,0,7.00%,
Green Valley Nutrition,Consumer Services,US,0,25.00%,
Lazy Seal Inc,Yoga & Pilates,US,0,30.00%,
Buy Resilient,Consumer Services,US,0,10.00%,
Neotec,Consumer Services,US,0,5.00%,
Beautycore,Beauty & Cosmetics,US,0,25.00%,
Phone Loops,Consumer Services,US,0,15.00%,
Lilin International Group Limited,Consumer Services,US,0,5.00%,
Terez & Honor,Beauty & Cosmetics,US,0,15.00%,
Lapelling,Backpacks,US,0,,25
ReThink Pet,Dog Supplies,US,0,15.00%,
Philodo Bike,Outdoor Recreation,US,0,10.00%,
Norse Code,Food & Drink,US,0,30.00%,
Daneey,Furniture,US,0,15.00%,
Girl Nation,Jewelry,US,0,12.00%,
The UnWipe Company Inc.,Consumer Services,US,0,10.00%,
Vibes Only,Erotic,US,0,5.00%,
Trove,Clothing & Apparel,US,0,7.00%,
Yum Yum Candy Shop,Food & Beverage,US,0,15.00%,
"Shenzhen Noeifevo Technology Co., Ltd.",Vehicle Storage & Cargo,US,0,6.00%,
MASGOW INTERNATIONAL TRADING INC.,Outdoor Living,US,0,10.00%,
Good Friend Shop Inc.,Fragrance & Cologne,US,0,12.00%,
Scheyden Precision Eyewear,Sunglasses,US,0,15.00%,
MadeInUSA.com LLC,Home Decor,US,0,4.00%,
Santa Cruz Shredder,Consumer Services,US,0,20.00%,
NFUSE,Personal Care,US,0,20.00%,
Christian Art Workshop,Collectibles,US,0,20.00%,
TrueMedX,Vitamins & Supplements,US,0,25.00%,
SRW,Health & Beauty,US,0,4.00%,
Hello.cv,Consumer Services,US,0,20.00%,
Enjox Toys,Erotic,US,0,25.00%,
Doba,B2B,US,0,25.00%,
Maya Bath,Household,US,0,,20
BioWave,Health & Beauty,US,0,10.00%,
Flytographer,Consumer Services,US,0,4.00%,
Fanny LLC,Bed & Bath,US,0,10.00%,
Marathon Watch,Watches,US,0,10.00%,
Massage Tools,Health & Beauty,US,0,5.00%,
"Peacebird Fashion International Co.,Limited",Accessories,US,0,20.00%,
NAVA,Beauty & Cosmetics,US,0,10.00%,
Wavytalk,Hair Accessories,US,0,3.00%,
Thread Wallets,Handbags & Wallets,US,0,15.00%,
Feel Confident,Health & Beauty,US,0,10.00%,
Hey Happiness,Jewelry,US,0,10.00%,
Soru Jewels,Jewelry,US,0,15.00%,
Land Guard,Household,US,0,10.00%,
KTS Light Therapy INC,Consumer Services,US,0,25.00%,
Gleeride,Motor Vehicle Electronics,US,0,3.00%,
Zenchi Inc d/b/a Elix,Beauty & Cosmetics,US,0,15.00%,
Plannin.com Inc,Vacation Packages,US,0,5.00%,
CareerLink,B2B,US,0,,100
Flash.co,Consumer Services,US,0,0.00%,6
Lèlior,Household,US,0,10.00%,
Friend of Mine,Consumer Services,US,0,20.00%,
HongKong Little Prince Share Limited,Baby & Kids,US,0,10.00%,
LayinSun,Furniture,US,0,10.00%,
Selia Richwood,Accessories,US,0,15.00%,
Cabbrix,Consumer Services,US,0,10.00%,
Winchester Optics,Hunting & Shooting,US,0,7.00%,
Justpoint,Legal,US,0,,100
Riversol,Health & Beauty,US,0,6.00%,
The Physio Store Inc.,Cardio,US,0,5.00%,
NUELE,Fragrance & Cologne,US,0,20.00%,
Smile Boutique NY,Consumer Services,US,0,10.00%,
SWIRISE,Lighting,US,0,5.00%,
A&A Global Imports,CBD,US,0,5.00%,
Bloomz Hemp,CBD,US,0,20.00%,
GRANA,Accessories,US,0,15.00%,
Pearl River Mart,Consumer Services,US,0,15.00%,
LOVEXXO,Sex Toys,US,0,20.00%,
Serious Detecting,Consumer Electronics,US,0,1.50%,
Isola Rancho Santa Fe,Clothing & Apparel,US,0,15.00%,
Grecell,Consumer Electronics,US,0,5.00%,
"Oka Brands, Inc.",Shoes,US,0,10.00%,
Liberation Nails,Beauty & Spas,US,0,15.00%,
APSmile,Bed & Bath,US,0,10.00%,
She’s rooted home,Food & Drink,US,0,15.00%,
Biomedical Research Laboratories,Vitamins & Supplements,US,0,35.00%,
Echo,Accessories,US,0,5.00%,
HZY TRADING LIMITED,Accessories,US,0,8.00%,
Knyt Studios,Accessories,US,0,10.00%,
Good Organics,Vitamins & Nutrition,US,0,15.00%,5
Klarborg Denmark A/S,Consumer Services,US,0,2.00%,
Wabi Whiffs,Health & Beauty,US,0,20.00%,
Rossi Derm MD,Consumer Services,US,0,3.00%,
Thaya,Jewelry,US,0,15.00%,
New Business Filing,Consumer Services,US,0,,125
SEKKISEI,Fragrance & Cologne,US,0,10.00%,
Ovsonet LTD,Sex Toys,US,0,5.00%,
Purist (US),Personal Care,US,0,5.00%,
Ninetynine Dreams,Health & Beauty,US,0,10.00%,
Reef Sandals,Clothing & Apparel,US,0,8.00%,
Murad,Beauty & Cosmetics,US,0,25.00%,
Milkify,Babies & Kids,US,0,5.00%,
BullFit (US),Vitamins & Supplements,US,0,10.00%,
Verafied,Handbags & Wallets,US,0,15.00%,
Halcyon Coast (US),Fragrance & Cologne,US,0,15.00%,
Camilla Gabrieli,Womens,US,0,10.00%,
Coolibar,Clothing & Apparel,US,0,11.00%,
DaySmart Software,Software,US,0,0.00%,100
Cloud Water Filters,Household,US,0,,150
Ucciyo,Jewelry,US,0,0.15%,
Old World Christmas,Christmas,US,0,6.00%,
The Builder Market - (US),Building Supplies,US,0,20.00%,
Spilled Milk (US),Baby & Kids,US,0,6.00%,
Burning Daily (US),e-Cigarettes & Vaporizers,US,0,10.00%,
Dunked (US),Consumer Services,US,0,25.00%,
Riskify,Credit Cards,US,0,50.00%,
Giftomory,Gifts,US,0,20.00%,
Crimpit,Food & Beverage,US,0,13.00%,
Turbify,Web Hosting & Domains,US,0,55.00%,
JMBricklayer,Home Decor,US,0,15.00%,
CHAI.COM - Authentic Chai Affiliate Program,Food & Drink,US,0,12.00%,
Indeed.com,Internet Services,US,0,,100
Sylvox,Consumer Electronics,US,0,5.00%,
The Fine Cheese Co.,Food & Gourmet,US,0,8.00%,
Wingbuddy,Travel,US,0,6.00%,
Smarttek,Consumer Electronics,US,0,3.00%,
Moon Oral Care,Health & Beauty,US,0,10.00%,
Solace Bands,Accessories,US,0,1.00%,
iKamper,Outdoor Recreation,US,0,6.00%,
Primos,Outdoor Recreation,US,0,6.00%,
Okuma,Outdoor Recreation,US,0,6.40%,
Xe.com,Financial,US,0,,0.08
Opinel,Household,US,0,2.00%,
Fenwick Fishing,Outdoor Recreation,US,0,10.00%,
Paramo Clothing,Clothing & Apparel,US,0,12.00%,
Pure N Natural Systems,Household,US,0,10.00%,
Best Wig Outlet,Health & Beauty,US,0,10.00%,
Papique,Fragrance & Cologne,US,0,10.00%,
MiaMily,Luggage & Bags,US,0,5.00%,
School Street Posters,Consumer Services,US,0,15.00%,
AmWager,Consumer Services,US,0,25.00%,15
Milk & Water (US),Food & Drink,US,0,10.00%,
New York Mets,Event Tickets,US,0,4.00%,
Beauty Market Online,Health & Beauty,US,0,10.00%,
Goodness Lover,Vitamins & Supplements,US,0,10.00%,
Motif Beauty (Skincare),Beauty & Cosmetics,US,0,10.00%,
Lata,Food & Gourmet,US,0,10.00%,
Ford Bikes,Vehicles & Parts,US,0,5.00%,
Black Circle Society,Consumer Services,US,0,10.00%,
FlyFishFinder,Outdoor Recreation,US,0,10.00%,
GPO USA,Outdoor Recreation,US,0,8.00%,
Cikada,Vehicles & Parts,US,0,7.00%,
Tighties,Clothing & Apparel,US,0,15.00%,
LucidLink,Software,US,0,0.00%,50
Fisherman's Factory Outlet,Outdoor Recreation,US,0,10.00%,
Swany,Outdoor Recreation,US,0,12.00%,
Roamless,Internet Services,US,0,15.00%,0
Beau Lake,Outdoor Recreation,US,0,10.00%,
Sexy Little Robe,Clothing & Apparel,US,0,10.00%,
Missacc,Clothing & Apparel,US,0,10.00%,
British Airways,Travel,US,0,3.00%,
111SKIN,Health & Beauty,US,0,2.00%,
Bonehead Tackle,Outdoor Recreation,US,0,10.00%,
Buffalo Gear,Outdoor Recreation,US,0,10.00%,
Spider Mountain,Event Tickets,US,0,10.00%,
Free Living Co,Health & Beauty,US,0,7.00%,
BoomCupz,Household,US,0,8.00%,
Kam Kaddie,Outdoor Recreation,US,0,8.00%,
Sweat Tent,Health & Beauty,US,0,2.00%,
Kula Cloth,Health & Beauty,US,0,4.00%,
Monthly EDC,Box Subscriptions,US,0,7.00%,
Digibate,Advertising & Marketing,US,0,20.00%,
PROSSIONI® (US),Hotel,US,0,10.00%,
One Sol,Diet & Fitness,US,0,8.00%,
Yummy Mummy,Health & Beauty,US,0,,4
Tru Supplements,Vitamins & Supplements,US,0,8.00%,
Smith Teamaker,Food & Beverage,US,0,8.00%,
Talkpal,Online Courses,US,0,30.00%,0
The Digitize Center (US),Consumer Services,US,0,20.00%,
CUNFON,Motor Vehicle Electronics,US,0,5.00%,
LiberLive (US),Musical Instruments & Accessories,US,0,5.00%,
Thalo Denim,Women,US,0,10.00%,
Israel Coins and Medals Corp. LTD,Consumer Services,US,0,1.50%,
DELAMU,Home Decor,US,0,10.00%,
Ambrosia Systems,Consumer Services,US,0,10.00%,
"Shenzhen Beoka Technology Co., Ltd.",Consumer Services,US,0,12.00%,
"Hangzhou LXYH co.,Ltd",Sex Toys,US,0,5.00%,
PRUNGO,Health & Beauty,US,0,10.00%,
Living Alchemy,Vitamins & Nutrition,US,0,15.00%,
Madison Park,Bed & Bath,US,0,20.00%,
VANSWE FITNESS,Weight Lifting,US,0,5.00%,
THISTLES,Sunglasses,US,0,10.00%,
Sanabul,Boxing & Martial Arts,US,0,5.00%,
Marriott Bonvoy Boutiques,Household,US,0,10.00%,
JOYSONG,Appliances,US,0,10.00%,
Greenoepower,Camping & Hiking,US,0,15.00%,
Everspark Innovations Inc.,Kitchen & Dining,US,0,8.00%,
LiLash Beauty,Health & Beauty,US,0,8.00%,
Personal Comfort,Household,US,0,5.00%,
Gravity Stunts,Sporting Goods,US,0,8.00%,
Hawke,Outdoor Recreation,US,0,8.00%,
PEACHMIND,Jewelry,US,0,22.00%,
Nebu,Clothing & Apparel,US,0,5.00%,
Pursuit,Outdoor Recreation,US,0,8.00%,
Real Botanicals,CBD,US,0,25.00%,
Eventgroove,B2B,US,0,3.00%,
Laek,Luggage & Bags,US,0,2.00%,
Happy Paws,Animals & Pet Supplies,US,0,20.00%,
OIWAS SPORTS EQUIPMENT INC.,Luggage & Bags,US,0,30.00%,
TIZAG Inc.,Telephony,US,0,3.00%,
Jeedeson,Furniture,US,0,12.00%,
NANO SPIRIT,Jewelry,US,0,25.00%,
Skyler Health,Swimwear,US,0,20.00%,
Fresh Farms Eliquid LLC,e-Cigarettes & Vaporizers,US,0,25.00%,
AlgoLaser,Appliances,US,0,8.00%,
NumArt,Arts & Crafts,US,0,20.00%,
Emblazon Edge,Gifts,US,0,6.00%,
GO MD USA,Health & Wellness,US,0,,5
Totality Skincare,Beauty & Cosmetics,US,0,10.00%,
Excavating Adventures,Gifts,US,0,10.00%,
Love All Tennis,Women,US,0,5.00%,
SOFTFUNCH INC,Books & Magazines,US,0,8.00%,
InTheZoneLabs.com,Vitamins & Supplements,US,0,20.00%,
KHANH TRINH JOINT STOCK COMPANY,Dance & Gymnastics,US,0,,40
Know Roaming,Consumer Electronics,US,0,20.00%,
BeeKeeper365,Financial,US,0,10.00%,
Buena Cura,Health & Beauty,US,0,20.00%,
Razab Inc,Kitchen & Dining,US,0,15.00%,
Creating Better Days,Consumer Services,US,0,20.00%,
EZ Outlet,Electronics Accessories,US,0,10.00%,
ROSS,Health & Beauty,US,0,10.00%,
Rise and Shield,Insurance,US,0,10.00%,
Infinite Outdoors,Hunting & Shooting,US,0,6.00%,
LZRD Tech,Sporting Goods,US,0,8.00%,
"Oar Health, Inc",Vitamins & Supplements,US,0,,5
Popsicle Beauty Club,Beauty & Cosmetics,US,0,10.00%,
Floleaf Naturals LLC,Consumer Services,US,0,10.00%,
Valor Provisions,Food & Gourmet,US,0,20.00%,
GBRS Group Gear,Outdoor Recreation,US,0,3.00%,
BODY by Julia Haart,Underwear & Socks,US,0,15.00%,
Vadoo AI,Consumer Services,US,0,30.00%,
Winner medical,Health & Beauty,US,0,22.00%,
Shenzhen Ruiba Pet Products Co.,Dog Supplies,US,0,10.00%,
Wojciech Socharczenko Pixart,Home Decor,US,0,15.00%,
Sleeplay,Personal Care,US,0,2.00%,
TurnCage,Software,US,0,21.00%,
carlikeit LLC,Consumer Electronics,US,0,10.00%,
RakAdx,Outdoor Recreation,US,0,5.00%,
Atunus,Furniture,US,0,13.00%,
longtermhouse.com,Furniture,US,0,5.00%,
Han Ao,Consumer Services,US,0,5.00%,
The Headrest Safe,"Vehicle Maintenance, Care & Decor",US,0,8.00%,
KetoTrust,Vitamins & Nutrition,US,0,50.00%,
By the table,Kitchen & Dining,US,0,10.00%,
Strong eSIM Affiliate Program,Internet Services,US,0,20.00%,
Purely CBD LLC,CBD,US,0,45.00%,
Janay Herbals,Vitamins & Supplements,US,0,15.00%,
Little Pig Tech Limited,Consumer Services,US,0,10.00%,
SleepsCBN (US),Vitamins & Supplements,US,0,20.00%,
Suncheck Inc.,Batteries,US,0,,1000
Market MindShift,Software,US,0,50.00%,
Marshmalloo LLC,Bed & Bath,US,0,10.00%,
Manuka Health New Zealand,Health & Beauty,US,0,20.00%,
sakringt,Lighting,US,0,20.00%,
Malbella Essentials,Lighting,US,0,15.00%,
Wellhana,Consumer Services,US,0,,500
USA Today,Wine,US,0,10.00%,
Spoiled Joy Limited,Jewelry,US,0,10.00%,
SILVER BIORESEARCH USA CORP,Dog Supplies,US,0,20.00%,
Omega Chair LLC,Furniture,US,0,5.00%,
Orro Home General Trading LLC,Appliances,US,0,5.00%,
Air Doctor,Consumer Services,US,0,,40
Ullo,Winemaking,US,0,10.00%,
Mattress Foundations.com,Bed & Bath,US,0,20.00%,
MaxFuel,Vitamins & Supplements,US,0,20.00%,
Bazyths,Bed & Bath,US,0,10.00%,
Fig For Kids,Baby & Kids,US,0,10.00%,
Yarbo,Yard & Garden,US,0,6.00%,
Aku Pirinen Professional Services Oy,Consumer Services,US,0,,5
FliKEZE,Consumer Services,US,0,10.00%,
For the Cubs,Babies & Kids,US,0,18.00%,
"Spare Pair, LLC",Underwear & Socks,US,0,15.00%,
DESLOC,Consumer Services,US,0,20.00%,
EpicLight Beauty,Beauty & Cosmetics,US,0,20.00%,
Get Your Thing Inc,Furniture,US,0,8.00%,
FUMECLEAR,Consumer Electronics,US,0,5.00%,
Mimi Luzon,Beauty & Cosmetics,US,0,20.00%,
customwarms,Baby & Kids,US,0,20.00%,
Camp Aspen LLC,Accessories,US,0,15.00%,
Cloaked Wireless,Consumer Services,US,0,30.00%,
Centerline Athletics,Men,US,0,10.00%,
Goodvibesleep,Bed & Bath,US,0,5.00%,
dh new york,Accessories,US,0,14.00%,
PRIVATES,Beauty & Cosmetics,US,0,10.00%,
nanazero,Swimwear,US,0,8.00%,
Tailorvibe,Furniture,US,0,15.00%,
Lazy Daze Hammocks,Consumer Services,US,0,6.00%,
Guta,Consumer Services,US,0,5.00%,
Lisi Lerch Inc,Handbags & Wallets,US,0,20.00%,
Sun Day Red,Clothing & Apparel,US,0,6.00%,
Ice Blankets,Household,US,0,20.00%,
StewMac Affiliate Program,Musical Instruments & Accessories,US,0,7.00%,
Benigna Parfums,Fragrance & Cologne,US,0,7.00%,
Events365,Event Tickets,US,0,3.00%,
BRUH. Skincare,Health & Beauty,US,0,15.00%,
OakViva,Furniture,US,0,10.00%,
MyPhysicianPlan,Health Care,US,0,10.00%,
Lonza Shoes,Shoes,US,0,12.00%,
Coco Moon Hawai'i,Babies & Kids,US,0,8.00%,
Lumene,Beauty & Cosmetics,US,0,5.00%,
KXKshop,Sporting Goods,US,0,10.00%,
Better Battery Co.,Batteries,US,0,20.00%,
9D Breathwork,Consumer Services,US,0,25.00%,
CITY OF SCENTS LLC,Fragrance & Cologne,US,0,15.00%,
StitchLeash,Dog Supplies,US,0,10.00%,
Suru (US),Vitamins & Supplements,US,0,10.00%,
NORDIC HUB,Beauty & Cosmetics,US,0,5.00%,
Mayroom Canada Inc.,Furniture,US,0,15.00%,
more longevity and wellbeing,Consumer Services,US,0,17.00%,
"Shenzhen Jiayu Xiang Audio Electronics Co., Ltd",Audio,US,0,8.00%,
Chicago Brick Oven,Consumer Services,US,0,5.00%,
Chopin Import,Liquor & Spirits,US,0,5.00%,
Gates Flag & Banner,Consumer Services,US,0,5.00%,
Les Poochs,Dog Supplies,US,0,10.00%,
Our Heritage Homes (US),Consumer Services,US,0,2.00%,
Cambio Roasters,Food & Drink,US,0,20.00%,
Crush the Memory,Consumer Services,US,0,20.00%,
Bloop,Consumer Services,US,0,10.00%,
"Guangzhou Anshenger Jewelry Co., Ltd.",Jewelry,US,0,20.00%,
Litter-Robot,Animals & Pet Supplies,US,0,5.00%,
Ali Flowers,Flowers,US,0,10.00%,
Twinkle Beds,Bed & Bath,US,0,15.00%,
WorthPoint,Consumer Services,US,0,50.00%,
Group Rental,Vacation Packages,US,0,3.00%,
Thermacup,Appliances,US,0,10.00%,
RORRY,Computers & Electronics,US,0,10.00%,3
Patient Aid,Medical,US,0,25.00%,
Extreme Outfitters,Men,US,0,1.60%,
GearAmerica,Car Rental,US,0,25.00%,
Puzzle.io,Advertising & Marketing,US,0,,200
TomoBoost,Credit Cards,US,0,,20
Fontana Forni USA,Appliances,US,0,6.00%,
Mckissock,Education,US,0,6.00%,
The Reef Resorts(US-MX-CA,Vacation Packages,US,0,4.00%,
Henry Meds,Health & Beauty,US,0,,100
Danforth Pewterers Ltd,Jewelry,US,0,3.00%,
Hello Prenup,Weddings,US,0,,100
Fergus hotels,Hotel,US,0,7.00%,
Nanny Lane,Baby Health,US,0,,40
Medi-Dyne Healthcare Products,Exercise & Fitness,US,0,10.00%,
Bailey's CBD For Pets,Dog Supplies,US,0,8.00%,
Cleanlogic,Personal Care,US,0,20.00%,
Babs Boutique NYC,Women,US,0,15.00%,
"Lohas Retail, Inc.",Beauty & Cosmetics,US,0,15.00%,
SimplyWise Inc.,Networking Products,US,0,,72
Next Round,Golf,US,0,2.40%,
Zuma Nutrition,Vitamins & Supplements,US,0,5.00%,
Marvel,Movies,US,0,16.00%,
PSA Skincare,Health & Beauty,US,0,13.00%,
Military Graphics,"Vehicle Maintenance, Care & Decor",US,0,14.00%,
Seagate,Computers & Accessories,US,0,3.00%,
Super Genius Society,Baby Toys & Activity Equipment,US,0,10.00%,
B'alam,Home Decor,US,0,15.00%,
AmberPromos,Signage,US,0,5.00%,
Experian US,Credit Cards,US,0,,0.28
KAZI,Beverages,US,0,5.00%,
Etro,Clothing & Apparel,US,0,8.00%,
VersaClimber,Exercise & Fitness,US,0,7.50%,
KYGUNCO,Weapons,US,0,5.00%,
Lumenok,Weapons,US,0,15.00%,
ALP Pouches,Tobacco,US,0,10.00%,
Work IQ Tools,Hardware,US,0,10.00%,
Flamingo,Health & Beauty,US,0,12.00%,
Visagov,Consumer Services,US,0,25.00%,
A Day's March,Clothing & Apparel,US,0,5.00%,
Pink Lily,Clothing & Apparel,US,0,6.00%,
Shani Darden,Health & Beauty,US,0,10.00%,
Attaché,Shopping,US,0,15.00%,
StorageLab,Storage and Organization,US,0,25.00%,
CAPNOS – Premium Vaping Replacement,e-Cigarettes & Vaporizers,US,0,10.00%,
Chef's Path,Storage and Organization,US,0,25.00%,
LoneCone,Baby Toys & Activity Equipment,US,0,25.00%,
BINGE Movies & TV,Movies,US,0,0.00%,8
Amazin' Aces,Exercise & Fitness,US,0,20.00%,
Hudson Durable Goods,Kitchen & Dining,US,0,25.00%,
mawa-hangers.com,Supplies,US,0,8.00%,
AngelVPN,Computers & Electronics,US,0,80.00%,
Vacations by Marriott Bonvoy,Vacation Packages,US,0,2.00%,0
Think Smarter Products,Household,US,0,20.00%,
GlowWarmy,Home Decor,US,0,5.00%,
NGHIA NIPPERS (NAIL AND BEAUTY TOOLS,Beauty & Spas,US,0,8.00%,
Mando,Health & Beauty,US,0,3.00%,
Stripes Beauty,Vitamins & Supplements,US,0,8.00%,
Miraki Jewels,Jewelry,US,0,15.00%,
ERLY,Personal Care,US,0,15.00%,
HappyRun,Cycling,US,0,1.00%,
"XQUANT., CO LTD",Internet Services,US,0,12.00%,
Vykee Nutrition,Vitamins & Supplements,US,0,20.00%,
Clara Barcelo,Shoes,US,0,10.00%,
KEHO,Snacks,US,0,9.60%,
Vagamo US,Air,US,0,,15
Ivim Health,Vitamins & Supplements,US,0,,150
Skin Magic,Beauty & Cosmetics,US,0,10.00%,
Gaming Intelligence,Football,US,0,,8
InsecureWeb.com,Monitors,US,0,30.00%,
Olfactory NYC,Health & Beauty,US,0,10.00%,
VZ Grips,Weapons,US,0,5.00%,
Kifaru,Outdoor Recreation,US,0,5.00%,
SofHold,Weapons,US,0,7.00%,
TRUE Fitness,Exercise & Fitness,US,0,6.40%,
Lockin,Consumer Electronics,US,0,8.00%,
Joybru Mushroom Coffee,Food & Drink,US,0,12.00%,
Garmont Outdoor,Shoes,US,0,4.00%,
Tubular,Baby Toys & Activity Equipment,US,0,20.00%,
Nicetown,Furniture,US,0,8.00%,
Yarna Water Descaler,Electronics Accessories,US,0,35.00%,
Cards by Artkive,Gifts,US,0,,10
EcoReco Scooter,Vehicles & Parts,US,0,5.00%,
"TruPlay Games, Inc",Video Games,US,0,0.00%,20
GAIM,Weapons,US,0,12.00%,
RapidPure,Camping & Hiking,US,0,0.80%,
HWK Moto,Motor Vehicle Electronics,US,0,25.00%,
BambooBay Sheets,Bed & Bath,US,0,30.00%,
Recover Innovations,Weapons,US,0,8.00%,
Usercentrics,Software,US,0,30.00%,0
Summit Outdoors,Outdoor Recreation,US,0,5.00%,
Eat to Think,Food & Gourmet,US,0,10.00%,
Anyday,Household,US,0,8.00%,
Herb Health,Vitamins & Supplements,US,0,20.00%,
Hale Sky,Handbags & Wallets,US,0,8.00%,
Landingi,Advertising & Marketing,US,0,20.00%,160
Valley Lamps,Home Decor,US,0,10.00%,
Brill,Books & Magazines,US,0,9.00%,
Sigma Beauty,Health & Beauty,US,0,8.00%,
Manhattan Portage,Luggage & Bags,US,0,7.00%,
emanuals,Media,US,0,,50
eCowHides,Household,US,0,5.00%,
ENO,Outdoor Recreation,US,0,4.00%,
Five Iron Golf,Golf,US,0,15.00%,
Motive,Software,US,0,,800
ColorIt,Books & Magazines,US,0,30.00%,
Sweetwater Sound,Musical Instruments & Accessories,US,0,3.00%,
Inito,Health & Beauty,US,0,8.00%,
Statik,Consumer Electronics,US,0,15.00%,
Cliganic,Health & Beauty,US,0,9.00%,
Skinfix,Health & Beauty,US,0,5.00%,
Afina,Household,US,0,12.00%,
Spider Grills,Household,US,0,4.00%,
CONNEQT Health,Health & Beauty,US,0,10.00%,
Rugiet Health,Mens,US,0,,100
Furtuna Skin,Beauty & Cosmetics,US,0,6.00%,
Rujo Boots,Clothing & Apparel,US,0,5.00%,
MANTLE,Health & Beauty,US,0,10.00%,
Almave,Food & Gourmet,US,0,10.00%,
Mimi Flamingo,Clothing & Apparel,US,0,6.00%,
Bright Spot,Health & Beauty,US,0,10.00%,
Lover's Tempo,Jewelry,US,0,10.00%,
Azz Hotels,Travel,US,0,4.00%,
HeyShape,Clothing & Apparel,US,0,4.00%,
Rockwell,Online Courses,US,0,6.00%,
Noyz,Health & Beauty,US,0,12.00%,
West and Willow,Animals & Pet Supplies,US,0,10.00%,
Bogey and Byrd,Luggage & Bags,US,0,12.00%,
Quicktalk,Telephony,US,0,,9
Loveweld Permanent Jewelry (US),Jewelry,US,0,5.00%,
Gianna Shop,Health & Beauty,US,0,10.00%,
Adventure 48,Luggage & Bags,US,0,25.00%,
theXuit,Accessories,US,0,5.00%,
poorguyshop,Health & Beauty,US,0,15.00%,
Rare Breed Health,Health & Beauty,US,0,15.00%,
Helius Originals,Alcohol / Beer,US,0,8.00%,
Yesoul Fitness,Exercise & Fitness,US,0,2.00%,
The Venue Jeddah,Hotel,US,0,4.00%,
RABEANCO,Handbags & Wallets,US,0,20.00%,
SafeShellVPN,Movies,US,0,100.00%,
Golf Pad Inc,Golf,US,0,1.00%,
Marival Resorts(USA - MX),Vacation Packages,US,0,4.00%,
Purely Inspired Supplements,Vitamins & Supplements,US,0,15.00%,
LuckLuckGo Phone Location Changer,GPS,US,0,40.00%,
Enable Accessible Haircare Products,Personal Care,US,0,10.00%,
Mujo,Food & Drink,US,0,5.00%,
LUMIPIA,Food & Drink,US,0,15.00%,
Omba,Furniture,US,0,15.00%,
IRSplus,Insurance,US,0,20.00%,
N1O1,Health & Beauty,US,0,15.00%,
Approach Tours,Tours,US,0,,175
Marqelle Partner Program – Skincare & Beauty,Health & Wellness,US,0,5.00%,
Comfort Zone Skin,Health & Beauty,US,0,6.00%,
AstroAI,Tools,US,0,13.00%,
GroundingTime,Bed & Bath,US,0,15.00%,
Zapme (US),Software,US,0,5.00%,
Smallppt US,Software,US,0,20.00%,
Brighterly,Education,US,0,,100
Adina Reyter,Jewelry,US,0,3.00%,
Earthing,Health & Beauty,US,0,10.00%,
Guangzhoumaiyuandianzishangwuyouxiangongsi\,Music,US,0,10.00%,
Hogbus,Shoes,US,0,35.00%,
YARDCARE,Lawn & Garden,US,0,10.00%,
Sportsmans Outdoor Superstore,Weapons,US,0,3.00%,
SOFREP,Subscription,US,0,90.00%,
GTM Original,Accessories,US,0,10.00%,
nplusbikes,Vehicles & Parts,US,0,5.00%,
Fishermans Marine,Boating & Water Sports,US,0,10.00%,
Family Research Council,Media,US,0,10.00%,
Cash For Arms,Weapons,US,0,4.00%,
Fortect,Software,US,0,,65
Etekcity,Household,US,0,5.00%,
Ines de la Fressange,Clothing & Apparel,US,0,15.00%,
FastWill,Financial,US,0,20.00%,
Jessie Zhao,Clothing & Apparel,US,0,5.00%,
InsureMyTrip,Travel,US,0,,7
Caribbean Lake Park,Travel,US,0,4.00%,
Silver Sea Apparel,Clothing & Apparel,US,0,15.00%,
Propre Baby,Babies & Kids,US,0,5.00%,
Closest Closet,Clothing & Apparel,US,0,50.00%,
HoneyBug,Babies & Kids,US,0,15.00%,
Checkr,Consumer Services,US,0,,175
Sockbuy.com,Clothing & Apparel,US,0,10.00%,
Grandy Organics,Food & Gourmet,US,0,5.00%,
